region_2,carrier_1,timestep_1,technology_1,technology_2,parameter,value,relativeShare
southCarolina,mobilityFreight,2025,frtRail,,genLow,15417.6,0.522720523
southCarolina,mobilityFreight,2030,frtRail,,genLow,16819.2,0.521031208
southCarolina,mobilityFreight,2035,frtRail,,genLow,18571.2,0.52139695
southCarolina,mobilityFreight,2040,frtRail,,genLow,20323.2,0.522287258
southCarolina,mobilityFreight,2045,frtRail,,genLow,22425.6,0.521703689
southCarolina,mobilityFreight,2050,frtRail,,genLow,24528,0.521803951
southDakota,mobilityFreight,2015,frtRail,,genLow,8409.6,0.394574599
southDakota,mobilityFreight,2020,frtRail,,genLow,9285.6,0.395227442
southDakota,mobilityFreight,2025,frtRail,,genLow,10161.6,0.395229983
southDakota,mobilityFreight,2030,frtRail,,genLow,11212.8,0.397145517
southDakota,mobilityFreight,2035,frtRail,,genLow,12439.2,0.398764392
southDakota,mobilityFreight,2040,frtRail,,genLow,13665.6,0.397047595
southDakota,mobilityFreight,2045,frtRail,,genLow,14892,0.397010743
southDakota,mobilityFreight,2050,frtRail,,genLow,16468.8,0.396457191
tennessee,mobilityFreight,2015,frtRail,,genLow,12614.4,0.36099273
tennessee,mobilityFreight,2020,frtRail,,genLow,14016,0.364464692
tennessee,mobilityFreight,2025,frtRail,,genLow,15417.6,0.364389234
tennessee,mobilityFreight,2030,frtRail,,genLow,16819.2,0.362059212
tennessee,mobilityFreight,2035,frtRail,,genLow,18571.2,0.364073502
tennessee,mobilityFreight,2040,frtRail,,genLow,20323.2,0.363465455
tennessee,mobilityFreight,2045,frtRail,,genLow,22425.6,0.363120567
tennessee,mobilityFreight,2050,frtRail,,genLow,24703.2,0.363917925
texas,mobilityFreight,2015,frtRail,,genLow,157504.8,0.544155923
texas,mobilityFreight,2020,frtRail,,genLow,172922.4,0.544056445
texas,mobilityFreight,2025,frtRail,,genLow,190092,0.544268874
texas,mobilityFreight,2030,frtRail,,genLow,208838.4,0.544192841
texas,mobilityFreight,2035,frtRail,,genLow,229336.8,0.544192234
texas,mobilityFreight,2040,frtRail,,genLow,251937.6,0.54397579
texas,mobilityFreight,2045,frtRail,,genLow,276991.2,0.544187247
texas,mobilityFreight,2050,frtRail,,genLow,304322.4,0.544096227
utah,mobilityFreight,2015,frtRail,,genLow,7708.8,0.398370303
utah,mobilityFreight,2020,frtRail,,genLow,8409.6,0.395713108
utah,mobilityFreight,2025,frtRail,,genLow,9285.6,0.397897898
utah,mobilityFreight,2030,frtRail,,genLow,10161.6,0.39644566
utah,mobilityFreight,2035,frtRail,,genLow,11212.8,0.398257623
utah,mobilityFreight,2040,frtRail,,genLow,12439.2,0.4
utah,mobilityFreight,2045,frtRail,,genLow,13665.6,0.401337793
utah,mobilityFreight,2050,frtRail,,genLow,14892,0.396362789
vermont,mobilityFreight,2015,frtRail,,genLow,700.8,0.276816609
vermont,mobilityFreight,2020,frtRail,,genLow,876,0.315457413
vermont,mobilityFreight,2025,frtRail,,genLow,876,0.288184438
vermont,mobilityFreight,2030,frtRail,,genLow,876,0.263157895
vermont,mobilityFreight,2035,frtRail,,genLow,1051.2,0.287769784
vermont,mobilityFreight,2040,frtRail,,genLow,1226.4,0.306345733
vermont,mobilityFreight,2045,frtRail,,genLow,1226.4,0.279441118
vermont,mobilityFreight,2050,frtRail,,genLow,1401.6,0.29143898
virginia,mobilityFreight,2015,frtRail,,genLow,18571.2,0.526315789
virginia,mobilityFreight,2020,frtRail,,genLow,20498.4,0.529052679
virginia,mobilityFreight,2025,frtRail,,genLow,22425.6,0.526099466
virginia,mobilityFreight,2030,frtRail,,genLow,24703.2,0.527892175
virginia,mobilityFreight,2035,frtRail,,genLow,27156,0.526762957
virginia,mobilityFreight,2040,frtRail,,genLow,29784,0.525502318
virginia,mobilityFreight,2045,frtRail,,genLow,32762.4,0.526612222
virginia,mobilityFreight,2050,frtRail,,genLow,35916,0.52658618
washington,mobilityFreight,2015,frtRail,,genLow,30660,0.592918855
washington,mobilityFreight,2020,frtRail,,genLow,33638.4,0.592501157
washington,mobilityFreight,2025,frtRail,,genLow,36967.2,0.592280702
washington,mobilityFreight,2030,frtRail,,genLow,40646.4,0.593122843
washington,mobilityFreight,2035,frtRail,,genLow,44676,0.592403299
washington,mobilityFreight,2040,frtRail,,genLow,49056,0.592592593
washington,mobilityFreight,2045,frtRail,,genLow,53961.6,0.592023066
washington,mobilityFreight,2050,frtRail,,genLow,59392.8,0.592605541
westVirginia,mobilityFreight,2015,frtRail,,genLow,27856.8,0.831807481
westVirginia,mobilityFreight,2020,frtRail,,genLow,30660,0.831946755
westVirginia,mobilityFreight,2025,frtRail,,genLow,33638.4,0.833333333
westVirginia,mobilityFreight,2030,frtRail,,genLow,36967.2,0.83234714
westVirginia,mobilityFreight,2035,frtRail,,genLow,40646.4,0.830648049
westVirginia,mobilityFreight,2040,frtRail,,genLow,44676,0.833061091
westVirginia,mobilityFreight,2045,frtRail,,genLow,49056,0.833209344
westVirginia,mobilityFreight,2050,frtRail,,genLow,54136.8,0.831875084
wisconsin,mobilityFreight,2015,frtRail,,genLow,26104.8,0.442793462
wisconsin,mobilityFreight,2020,frtRail,,genLow,28557.6,0.441315825
wisconsin,mobilityFreight,2025,frtRail,,genLow,31536,0.4428589
wisconsin,mobilityFreight,2030,frtRail,,genLow,34689.6,0.442804428
wisconsin,mobilityFreight,2035,frtRail,,genLow,38018.4,0.442676459
wisconsin,mobilityFreight,2040,frtRail,,genLow,41872.8,0.443331478
wisconsin,mobilityFreight,2045,frtRail,,genLow,45902.4,0.442418102
wisconsin,mobilityFreight,2050,frtRail,,genLow,50457.6,0.442056792
wyoming,mobilityFreight,2015,frtRail,,genLow,210064.8,0.97618563
wyoming,mobilityFreight,2020,frtRail,,genLow,230738.4,0.976061662
wyoming,mobilityFreight,2025,frtRail,,genLow,253339.2,0.97626844
wyoming,mobilityFreight,2030,frtRail,,genLow,278568,0.975759435
wyoming,mobilityFreight,2035,frtRail,,genLow,306074.4,0.975923133
wyoming,mobilityFreight,2040,frtRail,,genLow,336033.6,0.975932428
wyoming,mobilityFreight,2045,frtRail,,genLow,369321.6,0.976264907
wyoming,mobilityFreight,2050,frtRail,,genLow,405763.2,0.975959209
alabama,mobilityFreight,2015,frtRoad,,genLow,18396,0.440898593
alabama,mobilityFreight,2020,frtRoad,,genLow,20148,0.441713079
alabama,mobilityFreight,2025,frtRoad,,genLow,22250.4,0.441969723
alabama,mobilityFreight,2030,frtRoad,,genLow,24352.8,0.440780086
alabama,mobilityFreight,2035,frtRoad,,genLow,26805.6,0.442004911
alabama,mobilityFreight,2040,frtRoad,,genLow,29433.6,0.441582337
alabama,mobilityFreight,2045,frtRoad,,genLow,32412,0.442477876
alabama,mobilityFreight,2050,frtRoad,,genLow,35565.6,0.441880714
alaska,mobilityFreight,2015,frtRoad,,genLow,2452.8,0.875
alaska,mobilityFreight,2020,frtRoad,,genLow,2628,0.854700855
alaska,mobilityFreight,2025,frtRoad,,genLow,2803.2,0.831168831
alaska,mobilityFreight,2030,frtRoad,,genLow,3153.6,0.853080569
alaska,mobilityFreight,2035,frtRoad,,genLow,3504,0.865800866
alaska,mobilityFreight,2040,frtRoad,,genLow,3854.4,0.867850099
alaska,mobilityFreight,2045,frtRoad,,genLow,4380,0.899280576
alaska,mobilityFreight,2050,frtRoad,,genLow,4555.2,0.852459016
arizona,mobilityFreight,2015,frtRoad,,genLow,22776,0.66581306
arizona,mobilityFreight,2020,frtRoad,,genLow,24878.4,0.665885111
arizona,mobilityFreight,2025,frtRoad,,genLow,27331.2,0.66623959
arizona,mobilityFreight,2030,frtRoad,,genLow,29959.2,0.667707927
arizona,mobilityFreight,2035,frtRoad,,genLow,33112.8,0.667019587
arizona,mobilityFreight,2040,frtRoad,,genLow,36266.4,0.665487864
arizona,mobilityFreight,2045,frtRoad,,genLow,39945.6,0.665693431
arizona,mobilityFreight,2050,frtRoad,,genLow,43800,0.665867626
arkansas,mobilityFreight,2015,frtRoad,,genLow,20498.4,0.615303708
arkansas,mobilityFreight,2020,frtRoad,,genLow,22600.8,0.613263608
arkansas,mobilityFreight,2025,frtRoad,,genLow,24878.4,0.613656007
arkansas,mobilityFreight,2030,frtRoad,,genLow,27331.2,0.612966601
arkansas,mobilityFreight,2035,frtRoad,,genLow,29959.2,0.614444844
arkansas,mobilityFreight,2040,frtRoad,,genLow,33112.8,0.615434712
arkansas,mobilityFreight,2045,frtRoad,,genLow,36266.4,0.614152203
arkansas,mobilityFreight,2050,frtRoad,,genLow,39945.6,0.613810742
bajaCalifornia,mobilityFreight,2015,frtRoad,,genLow,2102.4,0.827586207
bajaCalifornia,mobilityFreight,2020,frtRoad,,genLow,2452.8,0.858895706
bajaCalifornia,mobilityFreight,2025,frtRoad,,genLow,2628,0.817438692
bajaCalifornia,mobilityFreight,2030,frtRoad,,genLow,2978.4,0.823244552
bajaCalifornia,mobilityFreight,2035,frtRoad,,genLow,3504,0.860215054
bajaCalifornia,mobilityFreight,2040,frtRoad,,genLow,4029.6,0.877862595
bajaCalifornia,mobilityFreight,2045,frtRoad,,genLow,4380,0.846023689
bajaCalifornia,mobilityFreight,2050,frtRoad,,genLow,5080.8,0.870870871
bajaCaliforniaSur,mobilityFreight,2015,frtRoad,,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2020,frtRoad,,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2025,frtRoad,,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2030,frtRoad,,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2035,frtRoad,,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2040,frtRoad,,genLow,175.2,0.476190476
bajaCaliforniaSur,mobilityFreight,2045,frtRoad,,genLow,175.2,0.434782609
bajaCaliforniaSur,mobilityFreight,2050,frtRoad,,genLow,175.2,0.392156863
california,mobilityFreight,2015,frtRoad,,genLow,142963.2,0.681448077
california,mobilityFreight,2020,frtRoad,,genLow,157154.4,0.681455595
california,mobilityFreight,2025,frtRoad,,genLow,172747.2,0.681810324
california,mobilityFreight,2030,frtRoad,,genLow,189741.6,0.681496397
california,mobilityFreight,2035,frtRoad,,genLow,208488,0.681518813
california,mobilityFreight,2040,frtRoad,,genLow,228986.4,0.681670013
california,mobilityFreight,2045,frtRoad,,genLow,251587.2,0.681408371
california,mobilityFreight,2050,frtRoad,,genLow,276465.6,0.681244199
canada_,mobilityFreight,2015,frtRoad,,genLow,119836.8,0.57026137
canada_,mobilityFreight,2020,frtRoad,,genLow,131750.4,0.570864647
canada_,mobilityFreight,2025,frtRoad,,genLow,144715.2,0.570777045
canada_,mobilityFreight,2030,frtRoad,,genLow,159081.6,0.571015313
canada_,mobilityFreight,2035,frtRoad,,genLow,174849.6,0.570905555
canada_,mobilityFreight,2040,frtRoad,,genLow,192019.2,0.570729294
canada_,mobilityFreight,2045,frtRoad,,genLow,210940.8,0.57077842
canada_,mobilityFreight,2050,frtRoad,,genLow,231789.6,0.570664481
central,mobilityFreight,2015,frtRoad,,genLow,23476.8,0.869283166
central,mobilityFreight,2020,frtRoad,,genLow,26455.2,0.867566791
central,mobilityFreight,2025,frtRoad,,genLow,29959.2,0.866042036
central,mobilityFreight,2030,frtRoad,,genLow,33813.6,0.86450168
central,mobilityFreight,2035,frtRoad,,genLow,38193.6,0.867316491
central,mobilityFreight,2040,frtRoad,,genLow,43099.2,0.865739926
central,mobilityFreight,2045,frtRoad,,genLow,48705.6,0.865773902
central,mobilityFreight,2050,frtRoad,,genLow,55012.8,0.864418445
colorado,mobilityFreight,2015,frtRoad,,genLow,15943.2,0.491758984
colorado,mobilityFreight,2020,frtRoad,,genLow,17520,0.49200492
colorado,mobilityFreight,2025,frtRoad,,genLow,19272,0.492831541
colorado,mobilityFreight,2030,frtRoad,,genLow,21199.2,0.491670053
colorado,mobilityFreight,2035,frtRoad,,genLow,23301.6,0.490412979
colorado,mobilityFreight,2040,frtRoad,,genLow,25579.2,0.491334343
colorado,mobilityFreight,2045,frtRoad,,genLow,28032,0.490421456
colorado,mobilityFreight,2050,frtRoad,,genLow,30835.2,0.491345617
connecticut,mobilityFreight,2015,frtRoad,,genLow,3504,0.498753117
connecticut,mobilityFreight,2020,frtRoad,,genLow,3854.4,0.5
connecticut,mobilityFreight,2025,frtRoad,,genLow,4204.8,0.497409326
connecticut,mobilityFreight,2030,frtRoad,,genLow,4730.4,0.509433962
connecticut,mobilityFreight,2035,frtRoad,,genLow,5256,0.515907137
connecticut,mobilityFreight,2040,frtRoad,,genLow,5781.6,0.516836335
connecticut,mobilityFreight,2045,frtRoad,,genLow,6307.2,0.513552068
connecticut,mobilityFreight,2050,frtRoad,,genLow,7008,0.516129032
delaware,mobilityFreight,2015,frtRoad,,genLow,1752,0.392927308
delaware,mobilityFreight,2020,frtRoad,,genLow,1927.2,0.394265233
delaware,mobilityFreight,2025,frtRoad,,genLow,2102.4,0.392156863
delaware,mobilityFreight,2030,frtRoad,,genLow,2277.6,0.386904762
delaware,mobilityFreight,2035,frtRoad,,genLow,2452.8,0.379918589
delaware,mobilityFreight,2040,frtRoad,,genLow,2803.2,0.395550062
delaware,mobilityFreight,2045,frtRoad,,genLow,3153.6,0.405405405
delaware,mobilityFreight,2050,frtRoad,,genLow,3328.8,0.390143737
florida,mobilityFreight,2015,frtRoad,,genLow,38544,0.61598768
florida,mobilityFreight,2020,frtRoad,,genLow,42398.4,0.617189492
florida,mobilityFreight,2025,frtRoad,,genLow,46603.2,0.615028902
florida,mobilityFreight,2030,frtRoad,,genLow,51333.6,0.617947907
florida,mobilityFreight,2035,frtRoad,,genLow,56414.4,0.616267943
florida,mobilityFreight,2040,frtRoad,,genLow,61845.6,0.616647742
florida,mobilityFreight,2045,frtRoad,,genLow,67977.6,0.616460121
florida,mobilityFreight,2050,frtRoad,,genLow,74635.2,0.616185724
georgia,mobilityFreight,2015,frtRoad,,genLow,36967.2,0.556287899
georgia,mobilityFreight,2020,frtRoad,,genLow,40646.4,0.55715658
georgia,mobilityFreight,2025,frtRoad,,genLow,44676,0.556586271
georgia,mobilityFreight,2030,frtRoad,,genLow,49056,0.55621772
georgia,mobilityFreight,2035,frtRoad,,genLow,53961.6,0.556861327
georgia,mobilityFreight,2040,frtRoad,,genLow,59217.6,0.556699333
georgia,mobilityFreight,2045,frtRoad,,genLow,65174.4,0.556469708
georgia,mobilityFreight,2050,frtRoad,,genLow,71656.8,0.556311208
idaho,mobilityFreight,2015,frtRoad,,genLow,11212.8,0.531561462
idaho,mobilityFreight,2020,frtRoad,,genLow,12264,0.531712875
idaho,mobilityFreight,2025,frtRoad,,genLow,13490.4,0.532503458
idaho,mobilityFreight,2030,frtRoad,,genLow,14892,0.533584432
idaho,mobilityFreight,2035,frtRoad,,genLow,16293.6,0.533104041
idaho,mobilityFreight,2040,frtRoad,,genLow,18045.6,0.533402382
idaho,mobilityFreight,2045,frtRoad,,genLow,19797.6,0.531889856
idaho,mobilityFreight,2050,frtRoad,,genLow,21724.8,0.534022394
illinois,mobilityFreight,2015,frtRoad,,genLow,77438.4,0.49601616
illinois,mobilityFreight,2020,frtRoad,,genLow,85147.2,0.496171516
illinois,mobilityFreight,2025,frtRoad,,genLow,93556.8,0.495798709
illinois,mobilityFreight,2030,frtRoad,,genLow,102842.4,0.49556775
illinois,mobilityFreight,2035,frtRoad,,genLow,112828.8,0.495651505
illinois,mobilityFreight,2040,frtRoad,,genLow,124041.6,0.495624781
illinois,mobilityFreight,2045,frtRoad,,genLow,136305.6,0.495478283
illinois,mobilityFreight,2050,frtRoad,,genLow,149796,0.495623442
indiana,mobilityFreight,2015,frtRoad,,genLow,126144,0.831889081
indiana,mobilityFreight,2020,frtRoad,,genLow,138583.2,0.831493745
indiana,mobilityFreight,2025,frtRoad,,genLow,152424,0.832177531
indiana,mobilityFreight,2030,frtRoad,,genLow,167316,0.831700414
indiana,mobilityFreight,2035,frtRoad,,genLow,183784.8,0.831846477
indiana,mobilityFreight,2040,frtRoad,,genLow,202005.6,0.831620325
indiana,mobilityFreight,2045,frtRoad,,genLow,221978.4,0.831692267
indiana,mobilityFreight,2050,frtRoad,,genLow,243878.4,0.8319388
iowa,mobilityFreight,2015,frtRoad,,genLow,36616.8,0.498330949
iowa,mobilityFreight,2020,frtRoad,,genLow,40296,0.498590939
iowa,mobilityFreight,2025,frtRoad,,genLow,44150.4,0.497826946
iowa,mobilityFreight,2030,frtRoad,,genLow,48530.4,0.498156641
iowa,mobilityFreight,2035,frtRoad,,genLow,53436,0.498121836
iowa,mobilityFreight,2040,frtRoad,,genLow,58692,0.498215348
iowa,mobilityFreight,2045,frtRoad,,genLow,64473.6,0.498408614
iowa,mobilityFreight,2050,frtRoad,,genLow,70780.8,0.497996918
kansas,mobilityFreight,2015,frtRoad,,genLow,21374.4,0.444606414
kansas,mobilityFreight,2020,frtRoad,,genLow,23476.8,0.445034872
kansas,mobilityFreight,2025,frtRoad,,genLow,25754.4,0.443505808
kansas,mobilityFreight,2030,frtRoad,,genLow,28382.4,0.444749485
kansas,mobilityFreight,2035,frtRoad,,genLow,31010.4,0.443386774
kansas,mobilityFreight,2040,frtRoad,,genLow,34164,0.444039622
kansas,mobilityFreight,2045,frtRoad,,genLow,37492.8,0.443569282
kansas,mobilityFreight,2050,frtRoad,,genLow,41172,0.443856833
kentucky,mobilityFreight,2015,frtRoad,,genLow,14892,0.375441696
kentucky,mobilityFreight,2020,frtRoad,,genLow,16293.6,0.37492441
kentucky,mobilityFreight,2025,frtRoad,,genLow,18045.6,0.375432841
kentucky,mobilityFreight,2030,frtRoad,,genLow,19797.6,0.376541153
kentucky,mobilityFreight,2035,frtRoad,,genLow,21724.8,0.375245877
kentucky,mobilityFreight,2040,frtRoad,,genLow,23827.2,0.374449339
kentucky,mobilityFreight,2045,frtRoad,,genLow,26280,0.376742434
kentucky,mobilityFreight,2050,frtRoad,,genLow,28908,0.376626341
louisiana,mobilityFreight,2015,frtRoad,,genLow,16118.4,0.23821854
louisiana,mobilityFreight,2020,frtRoad,,genLow,17695.2,0.237983035
louisiana,mobilityFreight,2025,frtRoad,,genLow,19447.2,0.238069705
louisiana,mobilityFreight,2030,frtRoad,,genLow,21374.4,0.238164959
louisiana,mobilityFreight,2035,frtRoad,,genLow,23476.8,0.238349342
louisiana,mobilityFreight,2040,frtRoad,,genLow,25754.4,0.237825595
louisiana,mobilityFreight,2045,frtRoad,,genLow,28382.4,0.238445687
louisiana,mobilityFreight,2050,frtRoad,,genLow,31185.6,0.238557931
maine,mobilityFreight,2015,frtRoad,,genLow,3679.2,0.701168614
maine,mobilityFreight,2020,frtRoad,,genLow,4029.6,0.699088146
maine,mobilityFreight,2025,frtRoad,,genLow,4555.2,0.721220527
maine,mobilityFreight,2030,frtRoad,,genLow,5080.8,0.732323232
maine,mobilityFreight,2035,frtRoad,,genLow,5431.2,0.713463751
maine,mobilityFreight,2040,frtRoad,,genLow,5956.8,0.71278826
maine,mobilityFreight,2045,frtRoad,,genLow,6657.6,0.725883477
maine,mobilityFreight,2050,frtRoad,,genLow,7358.4,0.731070496
maryland,mobilityFreight,2015,frtRoad,,genLow,6307.2,0.433996383
maryland,mobilityFreight,2020,frtRoad,,genLow,6832.8,0.428100988
maryland,mobilityFreight,2025,frtRoad,,genLow,7533.6,0.429785107
maryland,mobilityFreight,2030,frtRoad,,genLow,8409.6,0.43695949
maryland,mobilityFreight,2035,frtRoad,,genLow,9110.4,0.430998757
maryland,mobilityFreight,2040,frtRoad,,genLow,10161.6,0.434456929
maryland,mobilityFreight,2045,frtRoad,,genLow,11037.6,0.432840948
maryland,mobilityFreight,2050,frtRoad,,genLow,12264,0.433839479
massachusetts,mobilityFreight,2015,frtRoad,,genLow,6482.4,0.596293312
massachusetts,mobilityFreight,2020,frtRoad,,genLow,7358.4,0.616287601
massachusetts,mobilityFreight,2025,frtRoad,,genLow,7884,0.601604278
massachusetts,mobilityFreight,2030,frtRoad,,genLow,8760,0.608642727
massachusetts,mobilityFreight,2035,frtRoad,,genLow,9636,0.609756098
massachusetts,mobilityFreight,2040,frtRoad,,genLow,10512,0.605754669
massachusetts,mobilityFreight,2045,frtRoad,,genLow,11563.2,0.606896552
massachusetts,mobilityFreight,2050,frtRoad,,genLow,12789.6,0.611134366
michigan,mobilityFreight,2015,frtRoad,,genLow,34339.2,0.447335387
michigan,mobilityFreight,2020,frtRoad,,genLow,37668,0.446521288
michigan,mobilityFreight,2025,frtRoad,,genLow,41347.2,0.445199019
michigan,mobilityFreight,2030,frtRoad,,genLow,45376.8,0.445553071
michigan,mobilityFreight,2035,frtRoad,,genLow,49932,0.445939603
michigan,mobilityFreight,2040,frtRoad,,genLow,54837.6,0.445837191
michigan,mobilityFreight,2045,frtRoad,,genLow,60268.8,0.445538143
michigan,mobilityFreight,2050,frtRoad,,genLow,66225.6,0.446017699
minnesota,mobilityFreight,2015,frtRoad,,genLow,34514.4,0.392273994
minnesota,mobilityFreight,2020,frtRoad,,genLow,37843.2,0.391907829
minnesota,mobilityFreight,2025,frtRoad,,genLow,41697.6,0.392447852
minnesota,mobilityFreight,2030,frtRoad,,genLow,45727.2,0.391862473
minnesota,mobilityFreight,2035,frtRoad,,genLow,50282.4,0.391808874
minnesota,mobilityFreight,2040,frtRoad,,genLow,55188,0.392108048
minnesota,mobilityFreight,2045,frtRoad,,genLow,60794.4,0.392422957
minnesota,mobilityFreight,2050,frtRoad,,genLow,66751.2,0.39264183
mississippi,mobilityFreight,2015,frtRoad,,genLow,15768,0.700389105
mississippi,mobilityFreight,2020,frtRoad,,genLow,17344.8,0.701381509
mississippi,mobilityFreight,2025,frtRoad,,genLow,19096.8,0.70096463
mississippi,mobilityFreight,2030,frtRoad,,genLow,21024,0.700729927
mississippi,mobilityFreight,2035,frtRoad,,genLow,23126.4,0.700265252
mississippi,mobilityFreight,2040,frtRoad,,genLow,25404,0.699132112
mississippi,mobilityFreight,2045,frtRoad,,genLow,27856.8,0.699977988
mississippi,mobilityFreight,2050,frtRoad,,genLow,30660,0.69902137
missouri,mobilityFreight,2015,frtRoad,,genLow,34864.8,0.530383795
missouri,mobilityFreight,2020,frtRoad,,genLow,38193.6,0.528612997
